Filename	Category_Code (tranSMART)	Column	DataLabel	data_label_src	ControlVocab_cd	Data_type
Transmart.tsv		1	SUBJ_ID			
Transmart.tsv	Neuropsychological_Examination+Language+Fluency+Category_Fluency+Baseline	2	Animals Fluency 1 min			
Transmart.tsv	Neuropsychological_Examination+Language+Fluency+Category_Fluency+Baseline	3	Animals Fluency 1 min Z-score			
Transmart.tsv	Pharmacogenetics_Findings	4	ApoE Genotype			
Transmart.tsv	Pharmacogenetics_Findings	5	ApoE4 Carrier			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Bayer_Activities_of_Daily_Living_Scale+Baseline	6	BADL			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Baseline	7	CERAD Figures			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Baseline	8	CERAD Figures Z-score			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Baseline	9	CERAD WL Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Baseline	10	CERAD WL Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Baseline	11	CERAD WL Recognition			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Clock_Drawing_Test+Baseline	12	Clock Drawing-On Command			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	13	Amyloid Beta 1-40 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	14	Amyloid Beta 1-42 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	15	Amyloid Beta 1-42 Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	16	Phosphorylated Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	17	Phosphorylated Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	18	Total Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	19	Total Tau Abnormal			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Baseline	20	HDS			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Baseline	21	MMSE Total Score			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Baseline	22	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Baseline	23	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Baseline	24	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Baseline	25	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Baseline	26	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Baseline	27	TMT-B Z-score			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Protocol+Baseline	28	CSF Assay			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	29	Amyloid Beta 1-42 Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	30	Total Tau Cut-off			
Transmart.tsv	Pharmacogenetics_Findings	31	ApoE Allele 1			
Transmart.tsv	Pharmacogenetics_Findings	32	ApoE Allele 2			
Transmart.tsv	Clinical_Information+Vital_Signs+Baseline	33	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Baseline	34	Cholesterol			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	35	Phosphorylated Tau Cut-off			
Transmart.tsv	Clinical_Information	36	Family History of Dementia			
Transmart.tsv	Neuropsychological_Examination+Dates_Neuropsychological_Examination+Baseline	37	Date of Neuropsychological Examination			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Baseline	38	Date MMSE			
Transmart.tsv	Laboratory_Test_Results+Blood+Blood_Dates+Baseline	39	Date Blood Collection			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Dates+Baseline	40	Date CSF Collection			
Transmart.tsv	Demographics+Baseline	41	Age			
Transmart.tsv	Demographics	42	Birth Year			
Transmart.tsv	Neuropsychological_Examination+Language+Baseline	43	Boston Naming Test			
Transmart.tsv	Clinical_Information+Diagnoses+Baseline	44	Diagnosis			
Transmart.tsv	Subject_Characteristics	45	Education Level (yr)			
Transmart.tsv	Demographics	46	Ethnic Group			
Transmart.tsv	Study_Information	47	In 1000 Cohort			
Transmart.tsv	Demographics	48	Race			
Transmart.tsv	Demographics	49	Sex			
Transmart.tsv	Study_Information	50	Study Name			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Baseline	51	CERAD Figures Delayed			
Transmart.tsv	Rating_Scales+Sleep_Rating_Scales+Baseline	52	Insomnia Severity Index			
